Date,Category,League,Event,Event result,Type of bet,Selection,Odds,Bookmaker,Stake (in units),Profit,Result,Tipster,Sport,Publication date
2016-01-29 20:00:00,Netherlands,Jupiler League,FORTUNA SITTARD vs ALMERE CITY FC,0-2 (0-0),Match Odds,Draw,3.70,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:43:01
2016-01-29 18:00:00,Finland,Liigacup Group 1,HIFK vs PK 35 VANTAA,0-3 (0-1),Match Odds,Draw,3.60,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:42:01
2016-01-29 17:30:00,Finland,Liigacup Group 1,KUOPIO PS vs SEINAJOEN JK,0-0 (0-0),Match Odds,Draw,3.67,,100,267.00,Win,Owen Garth,Football,2016-01-29 04:40:02
2016-01-29 14:00:00,Finland,Liigacup Group 1,FC LAHTI vs FC INTER TURKU,2-1 (1-1),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:39:02
2016-01-29 09:40:00,Australia,Hyundai A-League,WESTERN SYDNEY vs MELBOURNE CITY FC,4-3 (1-0),Match Odds,Draw,4.08,,100,-100.00,Lost,Owen Garth,Football,2016-01-29 04:38:02
2016-01-28 21:00:00,Spain,Copa del Rey,LAS PALMAS UD vs VALENCIA CF,0-1 (0-1),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:36:02
2016-01-28 20:45:00,Netherlands,Eredivisie,FEYENOORD ROTTERDAM vs SC HEERENVEEN,1-2 (0-1),Match Odds,Draw,5.25,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:28:02
2016-01-28 20:00:00,Spain,Copa del Rey,CD MIRANDES vs SEVILLA FC,0-3 (0-1),Match Odds,Draw,3.86,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:36:06
2016-01-28 18:30:00,Netherlands,Eredivisie,RODA JC KERKRADE vs FC UTRECHT,1-0 (0-0),Match Odds,Draw,3.67,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:30:01
2016-01-28 17:00:00,Turkey,Turkish Cup,ESKISEHIRSPOR vs BURSASPOR,2-3 (1-0),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:24:02
2016-01-28 13:00:00,Turkey,Turkish Cup,BASAKSEHIR FK vs AMEDSPOR,2-2 (0-1),Match Odds,Draw,5.00,,100,400.00,Win,Owen Garth,Football,2016-01-28 00:23:02
2016-01-28 12:00:00,India,I-League,LAJONG SC vs SALGAOCAR SC,1-0 (0-0),Match Odds,Draw,3.40,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:12:05
2016-01-28 11:00:00,Turkey,Turkish Cup,CAYKUR RIZESPOR vs MERSIN IDMAN YURDU SK,1-0 (1-0),Match Odds,Draw,4.33,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:21:06
2016-01-28 11:00:00,Turkey,Turkish Cup,BUYUK. TEPECIKSPOR vs BOLUSPOR,2-1,Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-01-28 00:21:01
2016-01-27 20:45:00,Italy,Coppa Italia,JUVENTUS TURIN vs INTER MILAN,3-0 (1-0),Match Odds,JUVENTUS TURIN,1.70,,100,70.00,Win,Owen Garth,Football,2016-01-27 09:15:01
2016-01-27 20:45:00,England,Carling Cup,MANCHESTER CITY vs EVERTON FC,3-1 (1-1),Match Odds,Draw,4.82,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 02:07:01
2016-01-27 19:45:00,Netherlands,Eredivisie,DE GRAAFSCHAP vs ADO DEN HAAG,3-1 (0-1),Match Odds,Draw,3.59,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 02:06:02
2016-01-27 19:15:00,Portugal,Carlsberg Cup,RIO AVE FC vs SPORTING BRAGA,0-0 (0-0),Match Odds,Draw,3.50,,100,250.00,Win,Owen Garth,Football,2016-01-27 01:55:01
2016-01-27 18:30:00,Netherlands,Eredivisie,NEC NIJMEGEN vs FC TWENTE ENSCHEDE,2-0 (0-0),Match Odds,Draw,3.79,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 02:01:02
2016-01-27 16:30:00,Italy,"Lega Pro Prima Divisione, Girone C",AC MARTINA vs COSENZA CALCIO,0-2 (0-1),Match Odds,Draw,3.00,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 01:54:02
2016-01-27 14:45:00,Greece,Greece Cup,PANIONIOS ATHENS vs PAOK FC,1-1 (1-1),Match Odds,Draw,3.30,,100,218.50,Win,Owen Garth,Football,2016-01-27 01:56:02
2016-01-27 14:35:00,India,I-League,MUMBAI FC vs BENGALURU FC,2-0 (2-0),Match Odds,Draw,3.61,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 01:50:02
2016-01-27 13:00:00,Turkey,Turkish Cup,AYDINSPOR vs BUCASPOR,0-1 (0-0),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-01-27 01:52:02
2016-01-27 12:00:00,Turkey,Turkish Cup,BANDIRMASPOR vs SANLIURFASPOR,0-0 (0-0),Match Odds,Draw,3.75,,100,275.00,Win,Owen Garth,Football,2016-01-27 01:51:02
2016-01-27 02:00:00,Mexico,"Copa MX, Clausura, Group 5",ALEBRIJES DE OAXACA vs TIBURONES ROJOS DE VERACRUZ,2-3 (1-1),Match Odds,TIBURONES ROJOS DE VERACRUZ,1.60,,100,60.00,Win,Owen Garth,Football,2016-01-20 02:10:02
2016-01-26 20:45:00,England,League Two,MORECAMBE FC vs MANSFIELD TOWN,1-2 (0-0),Match Odds,Draw,3.52,,100,-100.00,Lost,Owen Garth,Football,2016-01-26 01:58:02
2016-01-26 20:45:00,England Amateur,FA Trophy,CHELTENHAM TOWN vs OXFORD CITY,0-3,Match Odds,Draw,3.69,,100,-100.00,Lost,Owen Garth,Football,2016-01-26 01:56:07
2016-01-26 20:45:00,England Amateur,FA Trophy,NANTWICH TOWN vs BRADFORD PARK AVENUE,5-0,Match Odds,Draw,3.51,,100,-100.00,Lost,Owen Garth,Football,2016-01-26 01:56:02
2016-01-26 20:45:00,England,League One,BLACKPOOL FC vs SHEFFIELD UNITED,0-0 (0-0),Match Odds,Draw,3.60,,100,260.00,Win,Owen Garth,Football,2016-01-26 01:50:02
2016-01-26 20:45:00,England,Championship,BRENTFORD FC vs LEEDS UNITED,1-1 (1-0),Match Odds,Draw,3.50,,100,250.00,Win,Owen Garth,Football,2016-01-26 01:48:06
2016-01-26 20:45:00,England,Championship,NOTTINGHAM FOREST vs QUEENS PARK RANGERS,0-0 (0-0),Match Odds,Draw,3.40,,100,240.00,Win,Owen Garth,Football,2016-01-26 01:48:01
2016-01-26 18:30:00,Netherlands,Eredivisie,WILLEM II TILBURG vs FC GRONINGEN,1-1 (1-0),Match Odds,Draw,3.66,,100,266.00,Win,Owen Garth,Football,2016-01-26 01:46:02
2016-01-26 09:30:00,Australia,Hyundai A-League,MELBOURNE VICTORY vs SYDNEY FC,1-0 (0-0),Match Odds,Draw,3.71,,100,-100.00,Lost,Owen Garth,Football,2016-01-26 01:44:01
2016-01-25 20:45:00,England,Championship,BURNLEY FC vs DERBY COUNTY,4-1 (1-1),Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 19:32:01
2016-01-25 20:45:00,England,Skrill North,CURZON ASHTON FC vs STALYBRIDGE CELTIC,0-0 (0-0),Match Odds,Draw,3.80,,100,266.00,Win,Owen Garth,Football,2016-01-25 19:29:04
2016-01-25 20:30:00,Spain,Liga BBVA,LEVANTE UD vs LAS PALMAS UD,3-2 (1-0),Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 19:28:04
2016-01-25 20:30:00,Italy,Serie B,AS LIVORNO vs COMO CALCIO,1-1 (0-0),Match Odds,Draw,3.20,,100,220.00,Win,Owen Garth,Football,2016-01-25 02:32:02
2016-01-25 20:30:00,Italy,"Lega Pro, Girone A",AC REGGIANA vs AC LUMEZZANE,2-0 (1-0),Match Odds,Draw,3.30,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 02:31:02
2016-01-25 20:30:00,France,Ligue 2,CLERMONT FOOT vs AC HAVRE,2-1 (0-0),Match Odds,Draw,3.18,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 02:30:03
2016-01-25 20:00:00,France,Ligue 2,AC AJACCIO vs STADE BREST,2-1 (1-1),Match Odds,Draw,3.10,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 02:28:02
2016-01-25 20:00:00,Italy,"Lega Pro Prima Divisione, Girone C",MATERA FC vs FIDELIS ANDRIA,0-0 (0-0),Match Odds,Draw,3.10,,100,210.00,Win,Owen Garth,Football,2016-01-25 02:27:01
2016-01-25 19:00:00,Turkey,Turkcell Super Lig,BASAKSEHIR FK vs KASIMPASA,1-1 (0-1),Match Odds,Draw,3.30,,100,230.00,Win,Owen Garth,Football,2016-01-25 02:26:02
2016-01-25 18:30:00,Greece,Super League,IRAKLIS 1908 vs PLATANIAS FC,0-0 (0-0),Match Odds,Draw,3.14,,100,214.00,Win,Owen Garth,Football,2016-01-25 02:25:02
2016-01-25 18:00:00,Turkey,Bank Asya 1. Lig,ALTINORDU vs BOLUSPOR,0-2 (0-0),Match Odds,Draw,3.50,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 02:24:02
2016-01-25 09:30:00,India,I-League,AIZAWL FC vs SPORTING CLUBE DE GOA,0-2 (0-2),Match Odds,Draw,3.55,,100,-100.00,Lost,Owen Garth,Football,2016-01-25 02:20:02
2016-01-24 17:30:00,Italy,Serie B,PERUGIA vs PESCARA CALCIO,0-4 (0-1),Match Odds,PESCARA CALCIO,3.10,,100,210.00,Win,Owen Garth,Football,2016-01-24 02:28:02
2016-01-24 17:00:00,France,Ligue 1,STADE REIMS vs AS SAINT ETIENNE,1-1 (0-0),Match Odds,AS SAINT ETIENNE,2.86,,100,-100.00,Lost,Owen Garth,Football,2016-01-24 02:32:01
2016-01-24 15:00:00,Italy,"Lega Pro Prima Divisione, Girone B",SAVONA FBC vs MACERATESE,4-2 (1-1),Match Odds,MACERATESE,2.44,,100,-100.00,Lost,Owen Garth,Football,2016-01-24 02:30:01
2016-01-24 15:00:00,Italy,"Lega Pro Prima Divisione, Girone C",US CATANZARO vs US FOGGIA,0-3 (0-1),Match Odds,US FOGGIA,2.47,,100,147.00,Win,Owen Garth,Football,2016-01-24 02:27:02
2016-01-24 15:00:00,Italy,"Lega Pro, Girone A",AC MANTOVA vs FC SUDTIROL,0-0 (0-0),Match Odds,FC SUDTIROL,2.70,,100,-100.00,Lost,Owen Garth,Football,2016-01-24 02:26:02
2016-01-24 14:00:00,Greece,Super League,LEVADIAKOS FC vs PANATHINAIKOS ATHENS,0-2 (0-0),Match Odds,PANATHINAIKOS ATHENS,2.05,,100,105.00,Win,Owen Garth,Football,2016-01-24 02:34:01
2016-01-24 14:00:00,France,Ligue 1,AS MONACO vs TOULOUSE FC,4-0 (2-0),Match Odds,AS MONACO,1.91,,100,91.00,Win,Owen Garth,Football,2016-01-24 02:31:01
2016-01-24 12:30:00,Turkey,Bank Asya 1. Lig,DENIZLISPOR vs KARDEMIR KARABUKSPOR,1-1 (0-0),Match Odds,KARDEMIR KARABUKSPOR,2.15,,100,-100.00,Lost,Owen Garth,Football,2016-01-24 02:32:21
2016-01-24 12:00:00,Spain,Liga Adelante,REAL VALLADOLID vs CORDOBA CF,2-0 (2-0),Match Odds,CORDOBA CF,4.00,,100,-100.00,Lost,Owen Garth,Football,2016-01-24 02:25:04
2016-01-23 22:05:00,Spain,Liga BBVA,RAYO VALLECANO vs CELTA DE VIGO,3-0 (3-0),Match Odds,CELTA DE VIGO,3.16,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 17:45:06
2016-01-23 20:30:00,Italy,"Lega Pro Prima Divisione, Girone C",COSENZA CALCIO vs CATANIA CALCIO,1-1 (0-0),Match Odds,COSENZA CALCIO,2.47,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 17:44:08
2016-01-23 20:30:00,Italy,"Lega Pro Prima Divisione, Girone B",AC ANCONA vs AC PRATO,3-2 (1-0),Match Odds,AC ANCONA,2.00,,100,100.00,Win,Owen Garth,Football,2016-01-23 17:44:04
2016-01-23 20:30:00,Bolivia,"Liga Profesional Boliviano, Clausura",SAN JOSE ORURO vs SPORT BOYS,1-1 (0-1),Match Odds,SPORT BOYS,5.61,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 17:42:05
2016-01-23 20:30:00,Spain,Liga BBVA,GRANADA CF vs GETAFE CF,3-2 (2-0),Match Odds,GETAFE CF,3.10,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 17:41:02
2016-01-23 20:00:00,Belgium,EXQI League,WHITE STAR BRUXELLES vs ROYAL ANTWERP FC,0-4 (0-2),Match Odds,ROYAL ANTWERP FC,2.30,,100,130.00,Win,Owen Garth,Football,2016-01-23 17:39:01
2016-01-23 18:15:00,Spain,Liga BBVA,ESPANYOL BARCELONA vs VILLARREAL CF,2-2 (2-1),Match Odds,VILLARREAL CF,2.76,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 17:15:03
2016-01-23 18:00:00,Turkey,Turkcell Super Lig,OSMANLISPOR FK vs GALATASARAY ISTANBUL,3-2 (2-2),Match Odds,GALATASARAY ISTANBUL,2.54,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 06:18:02
2016-01-23 18:00:00,Spain,Liga Adelante,RCD MALLORCA vs ALCORCON AD,1-0 (0-0),Match Odds,ALCORCON AD,3.16,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 01:21:01
2016-01-23 16:00:00,England,Championship,READING FC vs SHEFFIELD WEDNESDAY,1-1 (0-1),Match Odds,SHEFFIELD WEDNESDAY,3.60,,100,-100.00,Lost,Owen Garth,Football,2016-01-23 06:17:04
2016-01-23 16:00:00,England,Championship,FULHAM FC vs HULL CITY,0-1 (0-0),Match Odds,HULL CITY,2.00,,100,100.00,Win,Owen Garth,Football,2016-01-23 02:46:06
2016-01-23 15:30:00,Germany,Bundesliga,HERTHA BSC vs FC AUGSBURG,0-0 (0-0),Match Odds,HERTHA BSC,2.30,,100,-100.00,Lost,Owen Garth,Football,2016-01-22 23:27:02
2016-01-23 15:00:00,Italy,Serie B,FC MODENA vs AS AVELLINO,1-1 (0-0),Match Odds,AS AVELLINO,3.27,,100,-100.00,Lost,Owen Garth,Football,2016-01-22 23:26:03
2016-01-23 15:00:00,Italy,Serie B,NOVARA CALCIO vs FC CROTONE,0-1 (0-1),Match Odds,FC CROTONE,3.92,,100,292.00,Win,Owen Garth,Football,2016-01-22 23:25:02
2016-01-23 12:30:00,Turkey,Turkcell Super Lig,KONYASPOR vs KAYSERISPOR,1-0 (0-0),Match Odds,KONYASPOR,2.65,,100,165.00,Win,Owen Garth,Football,2016-01-22 23:23:01
2016-01-23 12:00:00,India,I-League,MOHUN BAGAN AC vs EAST BENGAL FC,1-1 (0-0),Match Odds,MOHUN BAGAN AC,2.15,,80,-80.00,Lost,Owen Garth,Football,2016-01-23 00:05:01
2016-01-23 04:36:00,Mexico,"Liga de Ascenso, Clausura",CIMARRONES DE SONORA vs CORRECAMINOS UAT,0-0 (0-0),Match Odds,CORRECAMINOS UAT,3.00,,60,-60.00,Lost,Owen Garth,Football,2016-01-22 21:43:01
2016-01-23 04:30:00,Mexico,"Primera Division, Clausura",CLUB TIJUANA vs SANTOS LAGUNA,1-3 (0-1),Match Odds,CLUB TIJUANA,2.31,,80,-80.00,Lost,Owen Garth,Football,2016-01-22 19:44:01
2016-01-23 01:00:00,Chile,"Primera Division, Clausura",DEPORTES IQUIQUE vs HUACHIPATO,1-1 (1-1),Match Odds,DEPORTES IQUIQUE,2.40,,80,-80.00,Lost,Owen Garth,Football,2016-01-22 21:38:02
2016-01-22 23:00:00,Paraguay,Primera Division,DEPORTIVO CAPIATA vs GENERAL CABALLERO,3-2 (1-1),Match Odds,DEPORTIVO CAPIATA,2.00,,80,80.00,Win,Owen Garth,Football,2016-01-22 19:45:02
2016-01-22 22:30:00,Chile,"Primera Division, Clausura",SANTIAGO WANDERERS vs SAN LUIS DE QUILLOTA,3-1 (1-0),Match Odds,SANTIAGO WANDERERS,1.93,,100,93.00,Win,Owen Garth,Football,2016-01-22 19:47:01
2016-01-22 21:30:00,Portugal,Liga Sagres,VITORIA SETUBAL vs ACADEMICA COIMBRA,2-1 (1-0),Match Odds,VITORIA SETUBAL,2.39,,80,111.20,Win,Owen Garth,Football,2016-01-22 19:42:02
2016-01-22 20:30:00,Spain,Liga BBVA,SPORTING GIJON vs REAL SOCIEDAD,5-1 (3-1),Match Odds,REAL SOCIEDAD,2.55,,80,-80.00,Lost,Owen Garth,Football,2016-01-22 19:25:01
2016-01-22 20:30:00,Belgium,Jupiler Pro League,KV KORTRIJK vs KV OOSTENDE,2-1 (1-0),Match Odds,KV OOSTENDE,2.79,,80,-80.00,Lost,Owen Garth,Football,2016-01-22 19:22:05
2016-01-22 20:30:00,Italy,Serie B,SPORTIVA SALERNITANA vs BRESCIA CALCIO,3-0 (1-0),Match Odds,BRESCIA CALCIO,3.20,,80,-80.00,Lost,Owen Garth,Football,2016-01-22 19:21:04
2016-01-22 19:00:00,Germany,3.Liga,STUTTGARTER KICKERS vs ERZGEBIRGE AUE,1-1 (1-0),Match Odds,ERZGEBIRGE AUE,2.86,,60,-60.00,Lost,Owen Garth,Football,2016-01-21 23:41:03
2016-01-22 19:00:00,Germany,3.Liga,FORTUNA COLOGNE vs HANSA ROSTOCK,5-1 (3-1),Match Odds,FORTUNA COLOGNE,2.51,,80,120.80,Win,Owen Garth,Football,2016-01-21 23:39:03
2016-01-22 14:00:00,Israel,National League,HAPOEL KATAMON vs IRONI RISHON LEZION,3-2 (0-1),Match Odds,IRONI RISHON LEZION,2.80,,40,-40.00,Lost,Owen Garth,Football,2016-01-21 23:33:02
2016-01-22 14:00:00,Israel,National League,HAPOEL RAMAT GAN vs MACCABI HERZLIYA,3-1 (1-0),Match Odds,HAPOEL RAMAT GAN,2.10,,60,66.00,Win,Owen Garth,Football,2016-01-21 23:31:06
2016-01-22 14:00:00,Israel,National League,BEITAR TEL AVIV RAMLA vs HAPOEL JERUSALEM,0-4 (0-1),Match Odds,BEITAR TEL AVIV RAMLA,1.83,,80,-80.00,Lost,Owen Garth,Football,2016-01-21 23:31:01
2016-01-22 14:00:00,Israel,National League,HAPOEL AFULA vs MS IRONI ASHDOD,3-2 (2-1),Match Odds,MS IRONI ASHDOD,2.10,,60,-60.00,Lost,Owen Garth,Football,2016-01-21 23:29:04
2016-01-22 14:00:00,Egypt,Premier League,PETROJET FC vs ENPPI CLUB,0-0 (0-0),Match Odds,PETROJET FC,2.38,,80,-80.00,Lost,Owen Garth,Football,2016-01-21 23:27:05
2016-01-22 13:00:00,Finland,Liigacup Group 1,FC INTER TURKU vs PK 35 VANTAA,0-0 (0-0),Match Odds,FC INTER TURKU,2.02,,80,-80.00,Lost,Owen Garth,Football,2016-01-21 23:24:04
2016-01-22 10:00:00,Australia,Hyundai A-League,BRISBANE ROAR FC vs ADELAIDE UNITED FC,1-4 (0-1),Match Odds,BRISBANE ROAR FC,2.30,,80,-80.00,Lost,Owen Garth,Football,2016-01-21 23:20:05
2016-01-21 20:45:00,Belgium,Cofidis Cup,KAA GENT vs CLUB BRUGGE,2-1 (0-1),Match Odds,KAA GENT,2.22,,100,122.00,Win,Owen Garth,Football,2016-01-20 20:14:02
2016-01-21 15:00:00,Turkey,Turkish Cup,BOLUSPOR vs ESKISEHIRSPOR,0-2 (0-0),Match Odds,ESKISEHIRSPOR,2.90,,80,152.00,Win,Owen Garth,Football,2016-01-20 19:14:08
2016-01-21 11:00:00,Turkey,Turkish Cup,AMEDSPOR vs BANDIRMASPOR,3-3 (1-3),Match Odds,AMEDSPOR,1.70,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 19:14:02
2016-01-20 21:00:00,Portugal,Carlsberg Cup,RIO AVE FC vs CF OS BELENENSES,1-1 (0-0),Match Odds,RIO AVE FC,2.05,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 02:33:02
2016-01-20 20:45:00,England,FA Cup,LEICESTER CITY vs TOTTENHAM HOTSPUR,0-2 (0-1),Match Odds,LEICESTER CITY,2.94,,80,-80.00,Lost,Owen Garth,Football,2016-01-20 02:21:02
2016-01-20 20:45:00,Italy,Coppa Italia,LAZIO ROMA vs JUVENTUS TURIN,0-1 (0-0),Match Odds,JUVENTUS TURIN,2.20,,100,120.00,Win,Owen Garth,Football,2016-01-20 02:19:01
2016-01-20 20:30:00,Spain,Copa del Rey,CELTA DE VIGO vs ATLETICO MADRID,0-0 (0-0),Match Odds,ATLETICO MADRID,2.41,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 18:57:01
2016-01-20 18:30:00,Greece,Super League,SKODA XANTHI FC vs PAOK FC,1-1 (0-1),Match Odds,PAOK FC,2.21,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 02:30:02
2016-01-20 18:30:00,France,Coupe de France,EVIAN TG FC vs AS MONACO,1-1 (0-1),Match Odds,AS MONACO,1.76,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 02:24:03
2016-01-20 18:30:00,France,Coupe de France,CONCARNEAU vs TROYES AC,1-3 (0-1),Match Odds,TROYES AC,2.40,,100,133.00,Win,Owen Garth,Football,2016-01-20 02:23:02
2016-01-20 16:00:00,Portugal,Carlsberg Cup,MOREIRENSE FC vs CD NACIONAL,0-0 (0-0),Match Odds,MOREIRENSE FC,2.31,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 02:29:04
2016-01-20 13:00:00,Egypt,Premier League,ASWAN FC vs AL MOQAWLOON AL ARAB,2-1 (2-1),Match Odds,ASWAN FC,2.00,,60,60.00,Win,Owen Garth,Football,2016-01-20 02:43:02
2016-01-20 13:00:00,Turkey,Turkish Cup,BUCASPOR vs CAYKUR RIZESPOR,3-2 (1-0),Match Odds,CAYKUR RIZESPOR,1.91,,100,-100.00,Lost,Owen Garth,Football,2016-01-20 02:34:02
2016-01-19 20:45:00,England,FA Cup,PORTSMOUTH FC vs IPSWICH TOWN,2-1 (2-0),Match Odds,IPSWICH TOWN,3.72,,80,-80.00,Lost,Owen Garth,Football,2016-01-19 19:24:05
2016-01-19 20:45:00,England,FA Cup,YEOVIL TOWN vs CARLISLE UNITED,5-6 (1-0),Match Odds,CARLISLE UNITED,2.60,,80,-80.00,Lost,Owen Garth,Football,2016-01-19 19:23:02
2016-01-19 20:45:00,England,FA Cup,BRISTOL CITY vs WEST BROMWICH ALBION,0-1 (0-0),Match Odds,WEST BROMWICH ALBION,2.35,,80,108.00,Win,Owen Garth,Football,2016-01-19 19:22:02
2016-01-18 21:00:00,Portugal,Liga Sagres,BOAVISTA FC vs VITORIA SETUBAL,4-0 (1-0),Match Odds,VITORIA SETUBAL,3.01,,80,-80.00,Lost,Owen Garth,Football,2016-01-18 05:18:02
2016-01-18 20:30:00,France,Ligue 2,VALENCIENNES FC vs FC METZ,2-1 (1-1),Match Odds,FC METZ,2.63,,80,-80.00,Lost,Owen Garth,Football,2016-01-18 05:17:02
2016-01-18 20:30:00,Italy,Serie B,FC CROTONE vs CAGLIARI CALCIO,3-1 (2-1),Match Odds,CAGLIARI CALCIO,2.85,,40,-40.00,Lost,Owen Garth,Football,2016-01-18 05:16:02
2016-01-18 20:30:00,Spain,Liga BBVA,SD EIBAR vs GRANADA CF,5-1 (2-0),Match Odds,SD EIBAR,1.80,,80,64.00,Win,Owen Garth,Football,2016-01-18 05:15:02
2016-01-18 20:15:00,England,FA Cup,NEWPORT COUNTY vs BLACKBURN ROVERS,1-2 (1-1),Match Odds,NEWPORT COUNTY,5.00,,40,-40.00,Lost,Owen Garth,Football,2016-01-18 05:14:02
2016-01-15 20:45:00,England,Championship,BRENTFORD FC vs BURNLEY FC,1-3 (0-3),Match Odds,BURNLEY FC,3.12,,60,127.20,Win,Owen Garth,Football,2016-01-14 21:49:02
2016-01-15 20:30:00,France,Ligue 1,OGC NICE vs SCO ANGERS,2-1 (0-1),Match Odds,SCO ANGERS,4.02,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 21:41:02
2016-01-15 20:00:00,France,Ligue 2,US CRETEIL vs RC LENS,1-1 (0-0),Match Odds,RC LENS,2.18,,80,-80.00,Lost,Owen Garth,Football,2016-01-14 20:02:01
2016-01-15 20:00:00,France,Ligue 2,OLYMPIQUE NIMES vs CLERMONT FOOT,6-2 (3-2),Match Odds,CLERMONT FOOT,3.29,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 18:15:01
2016-01-15 16:00:00,Egypt,Premier League,AL ITTIHAD AL SAKANDARY vs AL MASRY CLUB,1-1 (0-1),Match Odds,AL MASRY CLUB,2.50,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 18:12:02
2016-01-14 20:45:00,England,Football League Trophy,MILLWALL FC vs OXFORD UNITED,0-2 (0-2),Match Odds,MILLWALL FC,2.38,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 00:07:02
2016-01-14 20:00:00,Spain,Copa del Rey,GRANADA CF vs VALENCIA CF,0-3 (0-1),Match Odds,VALENCIA CF,2.80,,60,108.00,Win,Owen Garth,Football,2016-01-14 00:05:01
2016-01-14 18:45:00,Egypt,Premier League,EL DAKLYEH vs AL AHLY CAIRO,1-1 (1-0),Match Odds,AL AHLY CAIRO,1.83,,80,-80.00,Lost,Owen Garth,Football,2016-01-14 00:04:02
2016-01-14 16:00:00,Portugal,Liga Vitalis,VITORIA GUIMARAES B vs CLUBE ORIENTAL DE LISBOA,1-1 (0-1),Match Odds,CLUBE ORIENTAL DE LISBOA,3.80,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 00:08:05
2016-01-14 16:00:00,Egypt,Premier League,ISMAILY SC vs SMOUHA SC,2-2 (1-1),Match Odds,SMOUHA SC,3.20,,60,-60.00,Lost,Owen Garth,Football,2016-01-14 00:03:04
2016-01-13 21:00:00,Spain,Copa del Rey,LAS PALMAS UD vs SD EIBAR,3-2 (1-0),Match Odds,SD EIBAR,3.10,,60,-60.00,Lost,Owen Garth,Football,2016-01-12 22:18:03
2016-01-13 21:00:00,England,Premier League,TOTTENHAM HOTSPUR vs LEICESTER CITY,0-1 (0-0),Match Odds,LEICESTER CITY,5.25,,60,255.00,Win,Owen Garth,Football,2016-01-12 22:12:04
2016-01-13 20:45:00,England,Championship,HULL CITY vs CARDIFF CITY,2-0 (1-0),Match Odds,HULL CITY,1.75,,80,60.00,Win,Owen Garth,Football,2016-01-12 22:13:01
2016-01-13 20:30:00,Spain,Copa del Rey,VILLARREAL CF vs ATHLETIC BILBAO,0-1 (0-1),Match Odds,VILLARREAL CF,2.38,,60,-60.00,Lost,Owen Garth,Football,2016-01-12 22:15:08
2016-01-13 17:00:00,Portugal,Taca de Portugal,GIL VICENTE FC vs CD NACIONAL,1-0 (1-0),Match Odds,GIL VICENTE FC,3.26,,60,135.60,Win,Owen Garth,Football,2016-01-12 22:19:02
2016-01-12 20:45:00,England,Premier League,BOURNEMOUTH AFC vs WEST HAM UNITED,1-3 (1-0),Match Odds,WEST HAM UNITED,3.87,,60,172.20,Win,Owen Garth,Football,2016-01-12 01:02:03
2016-01-12 20:45:00,England,Championship,BRISTOL CITY vs PRESTON NORTH END,1-2 (0-0),Match Odds,PRESTON NORTH END,3.15,,60,129.00,Win,Owen Garth,Football,2016-01-12 01:01:10
2016-01-12 20:45:00,England,Premier League,ASTON VILLA vs CRYSTAL PALACE,1-0 (0-0),Match Odds,CRYSTAL PALACE,2.50,,60,-60.00,Lost,Owen Garth,Football,2016-01-12 01:00:03
